[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-27 15:09:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 11, 'op': 0, 'd': {'nonce': '7b4a4c053dd9a25e970cbdbb0cdb7945', 'members': [{'user': {'username': 'Musico 2', 'public_flags': 65536, 'primary_guild': None, 'id': '820305671017988136', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4506', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd7113ef1513f4e59e661d780dcee28ed'}, 'roles': ['1418690418014425111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-19T20:09:13.766310+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1804', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'roles': ['1423494861805588726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-03T02:20:22.392828+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'saver_vrcool.', 'public_flags': 0, 'primary_guild': {'tag': 'DISC', 'identity_guild_id': '169256939211980800', 'identity_enabled': True, 'badge': 'b27126ede2590002e4af9d5861345c3b'}, 'id': '1406543055267565701', 'global_name': 'SAVER_Vrcool', 'display_name_styles': None, 'display_name': 'SAVER_Vrcool', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4fc0a9c49d4eb268d58e00280d4467a4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T01:41:46.417000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1412613511892177049', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-27 15:09:32] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1412613511892177049.
[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-27 15:09:32] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-27 15:09:33] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1390501770437984377/commands with [{"name":"serveradd","description":"Track a Steam\u2011based game server","type":1,"options":[{"type":3,"name":"alias","description":"Nickname you\u2019ll use later (e.g. rust\u2011main)","required":true},{"type":3,"name":"address","description":"host:gamePort \u2013 e.g. uslong3.rustafied.com:28015","required":true},{"type":3,"name":"game","description":"rust / ark / csgo / tf2 \u2026","required":true},{"type":4,"name":"query_port","description":"OPTIONAL query port (defaults to gamePort)","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"serverstatus","description":"Show status for a tracked server","type":1,"options":[{"type":3,"name":"alias","description":"The nickname you set in /serveradd","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"executeorder","description":"Owner-only emergency command","type":1,"options":[{"type":4,"name":"order","description":"Order number to execute","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"help","description":"View bot commands or search for a specific one","type":1,"options":[{"type":3,"name":"search","description":"Search for a command name","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"support-us","description":"Support Coffeecord and get acces to exclusive features!","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"yaps","description":"Configure auto yaps (leaderboard message)","type":1,"options":[{"type":7,"name":"channel","description":"Where leaderboard messages will be sent","required":true,"channel_types":[0,5]},{"type":4,"name":"interval","description":"Minutes between leaderboards","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"purge","description":"Bulk delete messages in a channel","type":1,"options":[{"type":4,"name":"amount","description":"Number of messages to delete","required":true},{"type":7,"name":"channel","description":"Channel to purge messages from","required":true,"channel_types":[0,5]},{"type":3,"name":"msg_type","description":"Type of messages to delete (human/bot/all)","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"specific_purge","description":"Delete messages from a specific user","type":1,"options":[{"type":6,"name":"user","description":"The user to delete messages from","required":true},{"type":7,"name":"channel","description":"Channel to purge messages from","required":true,"channel_types":[0,5]},{"type":4,"name":"amount","description":"Number of messages to delete (or leave empty to delete all found)","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"ticket_setup","description":"Set up the ticket system with types","type":1,"options":[{"type":7,"name":"channel","description":"Channel where the ticket panel will appear","required":true,"channel_types":[0,5]},{"type":3,"name":"support_roles","description":"Roles that can claim tickets (comma-separated IDs or mentions)","required":true},{"type":3,"name":"ticket_type1","description":"First ticket type name","required":true},{"type":3,"name":"ticket_type2","description":"Second ticket type name (optional)","required":false},{"type":3,"name":"ticket_type3","description":"Third ticket type name (optional)","required":false},{"type":3,"name":"message","description":"Message for the ticket embed","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"logging_on","description":"Enable logging for this server.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"logging_off","description":"Disable logging for this server.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"logging_channel","description":"Set the default log channel.","type":1,"options":[{"type":7,"name":"channel","description":"The channel to log events in","required":true,"channel_types":[0,5]}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"logging_config","description":"Configure what commands are logged.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"ban","description":"Ban or tempban a member.","type":1,"options":[{"type":6,"name":"member","description":"The member to ban.","required":true},{"type":3,"name":"reason","description":"Reason for the ban.","required":false},{"type":4,"name":"duration","description":"Ban duration in minutes. Leave empty for permanent.","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"unban","description":"Unban a user from the server by ID (Admin only)","type":1,"options":[{"type":3,"name":"user_id","description":"The ID of the user to unban","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"date","description":"Ask someone on a date (creates a private thread)","type":1,"options":[{"type":6,"name":"member","description":"The person you want to ask out","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"close","description":"Close this private thread","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"languagefilter","description":"Manage bad words for your server","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"giverole","description":"Give a role to a user.","type":1,"options":[{"type":6,"name":"member","description":"User to give the role to","required":true},{"type":8,"name":"role","description":"Role to give","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"removerole","description":"Remove a role from a user.","type":1,"options":[{"type":6,"name":"member","description":"User to remove the role from","required":true},{"type":8,"name":"role","description":"Role to remove","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"mute","description":"Mute a member for a specified time.","type":1,"options":[{"type":6,"name":"member","description":"User to mute","required":true},{"type":4,"name":"duration","description":"Duration (number)","required":true},{"type":3,"name":"unit","description":"Time unit: m for minutes, h for hours","required":true},{"type":3,"name":"reason","description":"Reason for muting","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"unmute","description":"Unmute a member manually","type":1,"options":[{"type":6,"name":"member","description":"User to unmute","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"muterole_create","description":"Create and set a mute role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"muterole_update","description":"Update the mute role","type":1,"options":[{"type":8,"name":"role","description":"The new mute role","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"hardmute","description":"Mute and remove all roles from a user","type":1,"options":[{"type":6,"name":"member","description":"Member to hardmute","required":true},{"type":3,"name":"reason","description":"Reason for hardmute","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"8ball","description":"Ask the magic 8-ball a question.","type":1,"options":[{"type":3,"name":"question","description":"Your yes/no style question","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"bet","description":"Place a bet with another user.","type":1,"options":[{"type":6,"name":"member","description":"User to bet with","required":true},{"type":3,"name":"bet","description":"What you want to bet","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"flipcoin","description":"Flip a coin, optionally with a prize.","type":1,"options":[{"type":3,"name":"prize","description":"Prize to win","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"marry","description":"Propose marriage to another user.","type":1,"options":[{"type":6,"name":"member","description":"User to marry","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"breakup","description":"Break up with your married partner.","type":1,"options":[{"type":6,"name":"member","description":"Your partner","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"hug","description":"Give someone a hug.","type":1,"options":[{"type":6,"name":"member","description":"User to hug","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"kiss","description":"Kiss someone.","type":1,"options":[{"type":6,"name":"member","description":"User to kiss","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"lovecalc","description":"Calculate love compatibility between two users.","type":1,"options":[{"type":6,"name":"member1","description":"First user","required":true},{"type":6,"name":"member2","description":"Second user","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"truth","description":"Ask someone a truth question.","type":1,"options":[{"type":6,"name":"member","description":"User to ask","required":true},{"type":3,"name":"question","description":"Truth question","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"dare","description":"Give someone a dare challenge.","type":1,"options":[{"type":6,"name":"member","description":"User to dare","required":true},{"type":3,"name":"challenge","description":"Dare challenge","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"remindme","description":"Set a reminder with a message and time.","type":1,"options":[{"type":3,"name":"message","description":"Reminder text","required":true},{"type":3,"name":"date","description":"Date (MM/DD/YY)","required":true},{"type":3,"name":"time","description":"Time (HH:MM 24hr)","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"starttimer","description":"Start a timer using s, m, or h (e.g., 10s, 5m, 2h)","type":1,"options":[{"type":3,"name":"duration","description":"Duration of the timer like 10s, 5m, or 1h","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"checktimers","description":"Check your active timers.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"endtimer","description":"Cancel a running timer by ID.","type":1,"options":[{"type":4,"name":"timer_id","description":"ID of the timer to cancel","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"autorole","description":"Configure or manage autoroles.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"setautorole","description":"Set a role to be added or removed automatically.","type":1,"options":[{"type":8,"name":"role","description":"Role to be auto-managed","required":true},{"type":3,"name":"event","description":"When to apply the role (on_join, on_message, on_thread)","required":true},{"type":3,"name":"action","description":"Add or remove the role","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"say","description":"Send a message as the bot to a specific channel","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"dm","description":"Send a DM as the bot","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"poll","description":"Create a poll","type":1,"options":[{"type":3,"name":"question","description":"The poll question","required":true},{"type":4,"name":"duration_minutes","description":"How many minutes the poll will last","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"warn","description":"Warn a user","type":1,"options":[{"type":6,"name":"user","description":"User to warn","required":true},{"type":3,"name":"reason","description":"Reason for the warning","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"listwarns","description":"List all warnings for a user","type":1,"options":[{"type":6,"name":"user","description":"User to check warnings for","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"removewarns","description":"Remove warnings from a user","type":1,"options":[{"type":6,"name":"user","description":"User to remove warnings from","required":true},{"type":4,"name":"index","description":"Warning number (leave blank to clear all)","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"verifyconfig","description":"Configure Coffeecord\u2019s verification system","type":1,"options":[{"type":3,"name":"method","description":"Verification method","required":true,"choices":[{"name":"Simple Button","value":"button"},{"name":"Keypad Code","value":"code"},{"name":"Color Buttons","value":"color"}]},{"type":8,"name":"verified_role","description":"Role to give after verification","required":true},{"type":7,"name":"verify_channel","description":"Channel to post the verification message","required":true,"channel_types":[0,5]},{"type":7,"name":"log_channel","description":"Channel where verification events are logged","required":true,"channel_types":[0,5]}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"levelbackground","description":"Set your level card background (GIF for supporters)","type":1,"options":[{"type":3,"name":"url","description":"Link to the background image or GIF","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"level","description":"Show your or another user's level card.","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"xpset","description":"Set a user's XP and level (Admin only)","type":1,"options":[{"type":6,"name":"user","description":"User","required":true},{"type":4,"name":"xp","description":"XP value","required":true},{"type":4,"name":"level","description":"Level value","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"xp_config","description":"Configure XP gain and leveling settings for your server (Admin only)","type":1,"options":[{"type":4,"name":"message_xp","description":"XP gained per message","required":true},{"type":4,"name":"reaction_xp","description":"XP gained per reaction","required":true},{"type":4,"name":"vc_minute_xp","description":"XP gained per minute in VC","required":true},{"type":4,"name":"poll_vote_xp","description":"XP gained per poll vote","required":true},{"type":4,"name":"base_xp","description":"XP required for Level 1","required":true},{"type":10,"name":"xp_scale","description":"XP scaling factor (how much more XP per level)","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"abracadaberamotherafu","description":"\ud83d\udca5 Casts a mighty spell of a BIG TANK gun from Toefingers tank on a tank!","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"application","description":"Start a staff\u2011application and answer the server\u2019s questions","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"dog","description":"Get a picture of a dog (optionally by breed)","type":1,"options":[{"type":3,"name":"breed","description":"Optional dog breed (e.g., pug, husky)","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"cat","description":"Get a picture of a random cat","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"petpet","description":"Generate a petpet GIF of a user's avatar","type":1,"options":[{"type":6,"name":"member","description":"User to petpet","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"ak47","description":"Send a random AK-47 gif","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"uwuify","description":"Convert text to uwu-style","type":1,"options":[{"type":3,"name":"text","description":"Text to uwuify","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"nuke","description":"Send a gift... surprise! \ud83c\udf81","type":1,"options":[{"type":6,"name":"member","description":"The target of your gift","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"roast","description":"Send a random roast","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"levelreward_add","description":"Add a level reward role.","type":1,"options":[{"type":4,"name":"level","description":"\u2026","required":true},{"type":8,"name":"role","description":"\u2026","required":true},{"type":3,"name":"message","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"levelreward_remove","description":"Remove a level reward role.","type":1,"options":[{"type":4,"name":"level","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"levelreward_list","description":"List all level reward roles.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"levelreward_mode","description":"Choose whether to replace old reward roles.","type":1,"options":[{"type":5,"name":"replace_old_roles","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"automodconfig","description":"Configure Coffeecord AutoMod settings for your server","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"synccommands","description":"Force sync all commands (Owner only)","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"debugcommands","description":"Print all registered commands","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"clearchache","description":"Owner-only: Clears and resyncs all slash commands","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"call","description":"Create a temporary private call channel.","type":1,"options":[{"type":6,"name":"user1","description":"\u2026","required":false},{"type":6,"name":"user2","description":"\u2026","required":false},{"type":6,"name":"user3","description":"\u2026","required":false},{"type":6,"name":"user4","description":"\u2026","required":false},{"type":6,"name":"user5","description":"\u2026","required":false},{"type":3,"name":"password","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"call_join","description":"Join a temporary CoffeeCord call.","type":1,"options":[{"type":7,"name":"channel","description":"The call channel","required":true,"channel_types":[2]},{"type":3,"name":"password","description":"Password if required.","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"call_add","description":"Add someone to your CoffeeCord call.","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"call_remove","description":"Remove someone from your CoffeeCord call.","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"call_end","description":"End your CoffeeCord call.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"call_promote","description":"Transfer call host role to another user.","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"uninstall","description":"Uninstall Coffeecord from this server.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-11-27 15:09:33] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
